"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/1/24 16:47","University of Wyoming","Wyoming","traits; population and community synchrony","Lauren Shoemaker","11/4/2024","https://laurenshoemaker.weebly.com/uploads/4/5/0/8/45084921/shoemaker_lab_postdoc_synchrony.pdf","10/15/24 10:19","1) Would you like 3 references (per job ad) or 4 (per application site)? LS: Go ahead and list 3, per job ad. ","Match, exact","University of Wyoming","WY",240727,"Laramie","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",0,2456,477,95,115,0,3143,91738,1323,44,531,9,0,65,21,74,21,226,366,944,1512,5,0,12249,13616,11829,10174.333333,9342,2487,7781,1359,2,200,1564,923,1401,23,703,232,NA,NA,27,52,NA,438,0.139357,66,81,40,0.606061,"Conferred research/scholarship doctoral degrees",0,0,1,24,10,2899,463,1063,520,520,1040,21,20,20.696592,4919,4635,0.942265,2
"10/1/24 10:10","University of Oregon","Oregon","Population Genomics / Deep Learning","Andrew Kern","10/1/2024","https://evol.mcmaster.ca/brian/evoldir/PostDocs//UOregon.PopulationGenomics","1/29/25 14:55","Looking for someone to work at the intersection of Population Genomics and Deep Learning, and/or Spatial population genetics. Joint lab group of Andy Kern and Peter Ralph. 1) Zoom interview 11/22/24","Match, exact","University of Oregon","OR",209551,"Eugene","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,4909,944,212,126,0,6191,88598,25661,331,769,35,39,81,57,155,57,330,740,3121,1788,0,0,22517,24381,21752,20415.333333,18045,3707,16394,1578,6,67,3347,360,3840,80,808,106,NA,NA,23,45,NA,1148,0.18543,55,102,39,0.709091,"Conferred research/scholarship doctoral degrees",0,0,1,22,17,5376,2819,1673,550,540,1090,22,21,21.37244,28525,23906,0.838072,2
"10/1/24 6:12","UChicago","Illinois","Coral Reef Health, Ecology, Evolution","Dakota McCoy","10/15/2024","https://climateengineering.uchicago.edu/csei-postdoctoral-researchers-program/","10/1/24 6:18","$90k salary, $10k research! Independent postdoc fellowship that is very open to Eco/Evo people investigating the bio effects of geoengineering. Dakota McCoy would happily serve as research mentor: ""As the ocean absorbs excess CO2, it acidifies– and marine creatures and ecosystems suffer. Scientists have invented promising interventions to reverse ocean acidification. We seek a researcher to explore the biological impacts of geoengineering solutions, such as the introduction of alkaline materials, on growth, metabolism, reproduction, and survival of calcifying organisms like corals and bivalves. A postdoc could conduct lab experiments to investigate how different de-acidifying strategies affect marine life. We especially encourage applications from candidates eager to work at the Palau International Coral Reef Center, Marine Biological Lab in Woods Hole, MA, and/or Shedd Aquarium in Chicago."" ","Match, by alias","University of Chicago","IL",144050,"Chicago","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2013,3321,378,288,0,6000,448404,10487,793,1949,76,80,167,55,323,55,2329,1280,1797,216,0,0,17451,20413,17834,16351.333333,7056,10778,7004,6,16,30,8590,2188,1848,0,90,0,NA,NA,23,52,NA,1242,0.207,44,117,35,0.795455,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,4532,758,657,730,770,1500,34,33,33.464311,34350,2510,0.073071,3
"9/30/24 20:05","University of Wyoming","Wyoming","Postdoctoral Research utilizing Bayesian methods to address questions related to a long-term demography study of birds","Corey Tarwater","10/28/2024","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/243082/?utm_medium=jobshare","9/30/24 20:04","Please complete the online application and upload the following as a single PDF containing (1) a cover letter, (2) a CV (maximum 3 pages), (3) a statement of research interests (maximum 2 pages), (4) one representative manuscript demonstrating knowledge of Bayesian analyses, and (5) contact information for three references. ","Match, exact","University of Wyoming","WY",240727,"Laramie","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",0,2456,477,95,115,0,3143,91738,1323,44,531,9,0,65,21,74,21,226,366,944,1512,5,0,12249,13616,11829,10174.333333,9342,2487,7781,1359,2,200,1564,923,1401,23,703,232,NA,NA,27,52,NA,438,0.139357,66,81,40,0.606061,"Conferred research/scholarship doctoral degrees",0,0,1,24,10,2899,463,1063,520,520,1040,21,20,20.696592,4919,4635,0.942265,2
"9/30/24 13:40","University of Michigan MIDAS","Michigan","Data Science/AI + Domain Discipline","H.V. Jagadish","11/23/2024","https://midas.umich.edu/training/postdocs/","10/1/24 16:46","Oh no, the AI hype is getting to the postdocs too x2 2) ""Oh no, the generalized linear model hype is getting to the postdocs too"" - someone ill-informed 30 years ago, probably. 1) @2 lmao but also at least glm means something specific??","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"9/30/24 8:02","Drexel University","Pennsylvania","Urban evolution, population genomics","Jason Munshi-South","10/19/2024","https://careers.drexel.edu/en-us/job/503942/postdoctoral-researcher","10/1/24 5:06","We are looking for someone to work on urban evolution / landscape genomics of urban lichens, but there are also possibilities for other projects. Starting salary is NIH scale (~$61K).","Match, exact","Drexel University","PA",212054,"Philadelphia","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,3456,2281,238,420,0,6395,134792,8331,101,631,20,1,132,85,153,85,703,1998,774,2682,46,101,24205,27720,23589,19522.333333,14616,8973,13154,1338,2,122,4333,4640,2325,14,548,166,NA,NA,29,51,NA,1736,0.271462,68,149,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,14,4167,2035,500,590,590,1180,25,24,24.197239,31237,24112,0.771905,3
"9/30/24 1:08","Auburn University","Alabama","Biology Education","Cissy Ballen","10/7/2024","https://ballenlab.com/join-the-lab/","10/7/24 18:59","We are looking for a quantitative postdoctoral researcher to collaborate on a number of projects related to undergraduate biology education - a PhD in life sciences is a plus! Please email the following to PI Ballen: cover letter, CV, contact info for two references. See research summary/contact info in the URL to job ad!","Match, exact","Auburn University","AL",100858,"Auburn","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5668,1310,269,269,0,7516,221503,33778,120,1169,4,7,165,93,176,93,659,920,1688,3980,0,0,30460,32840,30737,27476.333333,24505,6232,22408,1960,50,87,3388,2844,4869,45,898,122,NA,NA,26,52,NA,1709,0.227382,80,104,43,0.5375,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,4823,841,4062,590,570,1160,25,24,24.828472,17946,15266,0.850663,3
"9/25/24 13:42","Royal Veterinary College","United Kingdom","Infectious disease dynamics, wildlife disease ecology, metagenomics, statistic modelling","Jayna Raghwani","11/3/2024","https://jobs.rvc.ac.uk/vacancy.aspx?ref=PPS-0247-24","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/25/24 7:16","University of Georgia (Savannah River Ecology Lab)","South Carolina","Wildlife habitat management or plant ecology","Travis DeVault","10/7/2024","https://www.devaultlab.com/post/post-doc-position-available","","","Match, by alias","University of Georgia","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"9/20/24 11:55","Texas A&M University - Corpus Christi","Texas","Fisheries","Matthew Streich","9/20/2024","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUCC_External/details/Postdoctoral-Research-Associate_R-076667","","","Match, by alias","Texas A & M University-Corpus Christi","TX",224147,"Corpus Christi","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,1932,719,31,8,0,2690,28246,4038,25,407,0,0,10,21,10,21,107,620,834,1098,0,0,11452,13819,10820,8070,8483,2337,6277,2097,7,102,411,1926,1448,164,342,262,NA,NA,23,52,NA,693,0.257621,39,38,14,0.358974,"Conferred research/scholarship doctoral degrees",1,0,0,18,5,2832,1264,564,500,500,1000,18,19,18.691466,8540,7697,0.901288,1
"9/20/24 10:57","National Institute on Aging","Maryland","Comparative Neurogenomics","Dr. Alex DeCasien","10/6/2024","alex.decasien@nih.gov","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/20/24 10:39","University of Alberta","Canada","Broadly ecology, evolution, meta-science, methodology","Shinichi Nakagawa","10/31/2024","https://www.i-deel.org/opportunities.html","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/20/24 4:38","Royal Netherlands Institute for Sea Research (NIOZ)","Netherlands","Microbiology, Archaea","Anja Spang","10/11/2024","https://workingat.nioz.nl/o/postdoc-position-to-shed-light-on-the-biology-of-the-enigmatic-dpann-archaea-and-their-hosts","9/20/24 4:40","This is to replace a former post-doc who left the group recently.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/20/24 2:57","TUD Dresden University of Technology","Germany","Forest simulation modeling","Dominik Thom","9/20/2024","https://tu-dresden.de/bu/umwelt/forst/wb/waldbau/die-professur/mitarbeiter","10/10/24 6:44","The position hasn't been publicly announced and the review process is ongoing. I am urgently looking for a capable person for a postdoctoral position focused on forest management strategies to optimize climate-regulating services. Simulations are supposed to be conducted using iLand, the individual-based forest landscape and disturbance model. The person should ideally start on January 1, 2025. The postdoctoral position offers funding for at least 2 years. TUD is one of 10 universities of excellence in Germany. The Chair of Silviculture is the ""oldest"" in the world, established by Heinrich Cotta more than 200 years ago. If you are interested, please reach out to dominik.thom@tu-dresden.de. 1) Maybe email some people at WSL? I think there would be some good candidates","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/19/24 12:56","Washington University","Missouri","Genomic and computational tools in biodiversity research and conservation","Crickette Sanz","11/1/2024","https://apply.interfolio.com/148344","9/19/24 12:56","Joint Biodiversity Postdoctoral Fellowship at the Living Earth Collaborative and the McDonnell Genome Institute","Match, by alias","Washington University in St Louis","MO",179867,"Saint Louis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",18,2439,2399,302,490,0,5648,894681,25534,1196,1373,29,35,213,25,277,25,962,1927,1490,949,0,30,16191,17893,15449,13952.333333,7653,7796,7073,293,4,283,6127,1669,1801,3,106,24,NA,NA,24,52,NA,1185,0.209809,72,124,48,0.666667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,7134,661,1210,720,760,1480,33,32,32.646713,27949,4477,0.160185,3
"9/19/24 10:35","University of California Los Angeles","California","La Kretz Center California Conservation Fellowship","H. Bradley Shaffer","11/25/2024","https://www.ioes.ucla.edu/jobs/postdoctoral-fellowship-for-the-la-kretz-center-for-california-conservation-science/","","","Match, partial","University of California-Los Angeles","CA",110662,"Los Angeles","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,10006,3271,676,569,0,14522,1338707,54234,1498,3481,96,97,365,118,556,117,2075,1765,9100,906,0,0,44371,46947,44589,43489,31636,12953,31068,568,0,0,11871,1082,6378,8,3743,44,NA,NA,24,45,NA,2910,0.200386,71,166,53,0.746479,"Conferred research/scholarship doctoral degrees",0,0,1,20,21,19093,0,0,0,0,0,0,0,0,108870,15602,0.1433085,3
"9/18/24 15:53","Oklahoma State University","Oklahoma","Spatial modelling of disease outbreaks and biodiversity","Patrick R Stephens","10/1/2024","https://patrickstephens21.wixsite.com/stephenslab/general-clean","9/18/24 15:55","The funding situation has changed, and for a good candidate higher salary than what is listed in the add is possible.  Even the current salary will let you live quite well in Stillwater.","Match, by alias","Oklahoma State University-Main Campus","OK",207388,"Stillwater","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4836,930,224,88,0,6078,153586,33474,126,886,19,8,98,99,125,99,468,550,1315,3521,9,0,24079,26463,24535,21021,20323,4212,17605,2177,19,522,1640,2572,3809,345,1104,242,NA,NA,28,52,NA,1486,0.244488,75,111,49,0.653333,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,6286,1356,3625,510,510,1020,21,20,20.727766,17164,11515,0.670881,2
"9/18/24 14:19","Michigan State University","Michigan","Ecological Remote Sensing","Kyla Dahlin","10/11/2024","https://careers.msu.edu/en-us/job/520551/research-associatefixed-term","9/19/24 13:16","The funding situation has changed, and for a good candidate higher salary than what is listed in the add is possible.  Even the current salary will let you live quite well in Stillwater.","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"9/18/24 10:48","Brown University","Rhode Island","Phylogenetics of Cleaner Shrimp","Eleanor Caves","12/15/2024","https://drive.google.com/file/d/1cFDOhVL43xK7qjntTO8cAMOYzG5jzLyC/view?usp=sharing","9/19/24 10:59","Project will focus on the evolution of cleaner shrimp-client fish mutualisms, in which cleaner shrimp eat and remove parasites from client fish, by helping to construct a phylogeny of the genus Ancylomenes, in which numerous cleaners and non-cleaning shrimps are found. Strong focus on mentoring and training the post-doc for next career steps. Providence is a fun affordable city.","Match, exact","Brown University","RI",217156,"Providence","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2182,733,217,137,0,3269,256871,9256,424,720,35,44,125,13,204,13,504,366,1860,322,0,0,10333,10807,9948,9724.666667,6792,3156,6599,33,6,154,3008,148,1751,0,64,2,NA,NA,22,45,NA,499,0.152646,54,103,39,0.722222,"Conferred research/scholarship doctoral degrees",0,0,1,20,16,4903,1239,755,710,730,1440,33,31,31.757272,36793,2822,0.076699,3
