"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/1/23 11:06","Scripps & Pitzer Colleges","California","Evolutionary Biology / Functional Morphology of Animals","10/1/2023","https://www.scrippscollege.edu/hr/faculty/tenure-track-position-in-evolutionary-biology-functional-morphology-of-animals-the-w-m-keck-science-department-pitzer-and-scripps-colleges","Asst Prof","Tenure Stream","9/5/23 13:59","""We are especially interested in applicants whose work explores form and function in an ecological and evolutionary context and who incorporate quantitative and/or computational techniques, including phylogenetic approaches"" 2) Department member here. Great place to work in a growing department with new building, new greenhouse, and more hires anticipated. Starting salary range $90-98.5K.  See also mol/cell and envi sci ads. 3) Thanks for including salary in the ad! 4) What's teaching load like here? 5) Is there any help with faculty housing considering the cost of living in that area? 5) Curious, given there are already 4-5 VAP in this department, what chances do external candidates realistically have? 6) Is it worth applying for non-vertebrate biologists?  7) Regarding VAP questions: Excellent chances for outside candidates.  While occasionally, visitors have been hired for open tenure lines, it is the exception and not the rule.  8) Regarding teaching load:  I believe the teaching load is 13.5 credits a year.  One example of how this roughly works is to teach ~2 sections of a (often the same) course one semester (6 credits; e.g., 2 sections of intro bio) and an upper division lab that you would prep the second semester (e.g., lecture + lab for the same course; ~7 credits).   Every few years you may need to take on an extra section of a pre-prepped lab to make up that extra half credit.  9) Regarding non-vertebrate: I believe the candidate would need to be able to teach vertebrate anatomy, though I am not on the committee","1","Scripps College","alias","CA",123165,"Claremont","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, very small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","Yes","No","No","No",0,274,0,0,0,0,274,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,251,23,0,0,1109,1137,958,907.333333,936,22,861,69,0,6,21,1,203,17,7,0,NA,NA,19,45,NA,39,0.142336,43,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1002,135,98,670,650,1320,29,28,28.420601,2938,1032,0.351259,3
"6/29/23 10:55","California State University San Bernardino","California","Organismal Plant Biologist","9/8/2023","https://careers.csusb.edu/en-us/job/529530/department-of-biology-assistant-professor-in-organismal-plant-biology","Asst Prof","Tenure Stream","7/22/23 11:51","1) ugh, transcripts  2) Gross.  Really really gross.  No one needs this and if HR needs them for the hire, just put them in for the final pick.","3","California State University-San Bernardino","TRUE","CA",110510,"San Bernardino","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No","Yes","Yes","No","No","No","Yes",0,5000,837,21,0,0,5858,7415,3404,0,407,0,0,0,21,0,21,135,702,2798,2202,0,0,20638,22157,19689,17245,17250,2439,14579,2458,1,212,1443,996,2199,87,2304,593,NA,NA,24,52,NA,1317,0.224821,37,40,14,0.378378,"Conferred research/scholarship doctoral degrees",1,0,0,16,1,1700,2251,556,460,450,910,15,17,16.603848,14435,11277,0.781226,1
"6/29/23 9:04","Texas A&M University - Corpus Christi","Texas","Coastal Ecosystem Sustainability & Resilience","8/31/2023","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUCC_External/job/Assistant-Professor--Environmental-Science_R-062970","Asst Prof","Tenure Stream","7/10/23 10:38","1) Is this a failed search from last year? It seems the same.","","Texas A & M University-Corpus Christi","alias","TX",224147,"Corpus Christi","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,1932,719,31,8,0,2690,28246,4038,25,407,0,0,10,21,10,21,107,620,834,1098,0,0,11452,13819,10820,8070,8483,2337,6277,2097,7,102,411,1926,1448,164,342,262,NA,NA,23,52,NA,693,0.257621,39,38,14,0.358974,"Conferred research/scholarship doctoral degrees",1,0,0,18,5,2832,1264,564,500,500,1000,18,19,18.691466,8540,7697,0.901288,1
"6/29/23 8:24","Leibniz Institute of Freshwater Ecology and Inland Fisheries (IGB)","Germany","Spatial Freshwater Ecology","8/15/2023","https://karriere-igb.softgarden.io/job/33500676/Tenure-track-Position-in-Spatial-Freshwater-Ecology-f-m-x-?l=en","Asst Prof","Non-Profit Research Organization","7/28/23 13:33","1) This is likely an internal hire for a spatial freshwater ecologist who is wraping up a major grant.","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/23 4:03","Queen Mary University of London (QMUL)","United Kingdom","Computational Ecology / Evolutionary Genetics","7/18/2023","https://www.qmul.ac.uk/jobs/vacancies/items/8162.html","Lecturer","Tenure Stream","8/4/23 4:07","This is not the first time this position is advertised; same reference and all. I know a person who applied but didn't get shortlisted for an interview due to the ""large number of applications"". Surprisingly, though, they still haven't been able to find someone to fill the role... Either they are looking for very top candidates, or the starting package is not attractive. Moreover, the working conditions are questionable (check it out here: https://www.standard.co.uk/news/london/queen-mary-university-ucu-strikes-resignations-b1063246.html). 2) The appointment is permanent, not tenure track 3). Intra-department person here not involved in shortlisting. I heard through grapevine that shortlisting was difficult for this one. 5 were interviewed, top candidate was offered the job, but used it to negotiate better terms in their country. This took 1-2 months. 2nd-highest canidate was offered the job, turned it down because they are a postdoc and want to remain fully research-focused - this one does need a new Msc-level module. **I would strongly encourage past applicants to apply** - when there are are 50+ candidates, half of them are typically excellent... so the shortlisting process isn't random but its hard for it to be great - but one shouldn't interpret not being shortlisted as a rejection. 4) Recently my university hosted a researcher working at the School of Biological & Behavioural Sciences working in this particular field and in an informal conversation sHe expressed a very good impression of the departmentand and working conditions. We all know too well that universities positions not usually represent those of the departments and groups within. 5) Contrary to popular belief, the top candidate for the job did not negotiate a better position at their home university. They just decided that all considered it was better to stay at their home university 6) got an email saying I didn't make the short-list already :(","3","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/23 13:07","California State University, Bakersfield","California","Microbiology","8/25/2023","https://csucareers.calstate.edu/detail.aspx?pid=104632","Asst Prof","Tenure Stream","8/25/23 20:40","Any inside clarification? 2). Need to mail the applicaiton materials? Really??","4","California State University-Bakersfield","TRUE","CA",110486,"Bakersfield","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,2224,422,7,0,0,2653,NA,NA,NA,NA,NA,NA,NA,NA,0,7,33,389,1247,977,0,0,11531,12854,11745,10417,9979,1766,8432,1523,0,24,1321,445,1387,29,1076,261,NA,NA,23,52,NA,424,0.159819,37,16,9,0.243243,"Conferred research/scholarship doctoral degrees",1,0,0,11,1,496,0,0,0,0,0,0,0,0,12235,9590,0.783817,2
"6/28/23 12:29","Norwegian Institute for Natural Research","Norway","Ecological Statistics","8/20/2023","https://nina-english.attract.reachmee.com/jobs/34-researcher-with-modelling-competence","Researcher","Non-Profit Research Organization","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/26/23 5:25","Université du Québec à Trois-Rivières","Canada","Plant Biology","8/20/2023","https://www.researchgate.net/job/998176_Tier_1_Canada_Research_Chair_in_Plant_Biology-Call_for_applications","Full Prof","Tenure Stream","7/3/23 11:01","CRC Tier 1. ""The University is looking for an expert in the metabolic engineering of plant systems or microalgae for the generation, production and/or catabolism of new and/or existing plant compounds"" - doesn't sound ecoevo to me. 2) Sounds very molecular ecology, and sure there are some on this board with interest. 3) That description doesn't sound like molecular ecology! 4) Note that if you want to live and work in Trois Rivieres, you almost 100% need to speak French or be prepared to learn it very quickly (this ain't Montreal)","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/23/23 7:35","Texas A&M University - Corpus Christi","Texas","Department Chair, Life Sciences","7/30/2023","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUCC_External/job/Professor-and-Department-Chair--Life-Sciences_R-061546","Full Prof","Tenure Stream","","","","Texas A & M University-Corpus Christi","alias","TX",224147,"Corpus Christi","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,1932,719,31,8,0,2690,28246,4038,25,407,0,0,10,21,10,21,107,620,834,1098,0,0,11452,13819,10820,8070,8483,2337,6277,2097,7,102,411,1926,1448,164,342,262,NA,NA,23,52,NA,693,0.257621,39,38,14,0.358974,"Conferred research/scholarship doctoral degrees",1,0,0,18,5,2832,1264,564,500,500,1000,18,19,18.691466,8540,7697,0.901288,1
"6/23/23 6:52","Penn State","Pennsylvania","Climate Risk","8/20/2023","https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-University-Park/Co-Funded-Department-of-Geosciences---Institute-of-Energy-and-the-Environment--and-Earth-and-Environmental-Systems-Institute-Faculty-Hire-in-Climate-Risk-and-Decision-Making_REQ_0000045109-1","Asst Prof","Tenure Stream","","","","The Pennsylvania State University","alias","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
"6/22/23 8:42","University of Manitoba","Canada","Lake and Coastal Wetland Ecology","9/13/2023","https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=27318&Language=1","Asst Prof","Tenure Stream","9/8/23 14:43","Something this university does not talk about much is that Fisheries and Oceans Canada's Freshwater Institute is next to campus. They do lots of freshwater research too, so could be a place for cool collabs for a freshwater ecologist in this position. 1) I'm in the department and happy to answer questions. It's true we have the DFO freshwater institute on campus. We also have close ties to the IISD experimental lakes institute (https://www.iisd.org/ela/). Lots of fun and a very friendly department :)  2) The link to this has been pulled from the University Affairs website in error. Do still apply! 3) Phew, had a moment of panic there when I didn't see the posting anymore! Thanks for updating, came here to double-check and will definitely be submitting something :)","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/22/23 6:22","Bucknell University","Pennsylvania","Animal Behavior","9/15/2023","https://careers.bucknell.edu/cw/en-us/job/497403/tenuretrack-position-in-psychology-and-animal-behavior-openrank?fbclid=IwAR1rwd9-B-ioiIjY4OQmt3_7hAkyZfVNLb6S2aRRSZxMkI2aGRSGVIym0Uw","Rank Open","Tenure Stream","7/20/23 12:16","Especially seeking someone working with non-human primates (Bucknell has a primate center) 2) would a no primate person even be considered? I don't study primates but I feel like Bucknell would be a great fit. 3) person will work with the primate center - so consider applying instead to an upcoming position in the Biology dept (will be posted soon!) 3) (2 here) thank you for answering my question! I appreciate it :) 4) np!","","Bucknell University","FALSE","PA",211291,"Lewisburg","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,1003,19,0,0,0,1022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15,4,662,341,0,0,3697,3868,3726,3718.666667,3695,31,3684,0,2,9,29,2,986,0,33,0,NA,NA,17,45,NA,265,0.259295,48,8,7,0.145833,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,3278,530,267,620,630,1250,28,26,26.670013,9890,3712,0.375329,3
"6/21/23 22:58","Cal State Dominguez Hills","California","Urban Ecology","10/1/2023","https://careers.csudh.edu/en-us/job/528127/assistant-professor-biology-urban-ecologist","Asst Prof","Tenure Stream","9/5/23 3:05","seeking Urban Ecologist who does research on ecological processes in human-dominated systems 2) According to twitter partner hires are 100% impossible 3) transcripts, really? 4) Cal States tend to ask for transcripts 5) anyone know what it's like in the dept/school/dominguez hills? i'm from socal but haven't really heard of this school 6) it is a teaching focused majority-minority institution neat LA's urban core. probably a great place to end up if you care about DEI and having an impact on non-white students 7) (5 here) thanks for the info!","","California State University-Dominguez Hills","alias","CA",110547,"Carson","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No","Yes","Yes","No","No","No","Yes",0,3285,797,0,0,0,4082,NA,NA,NA,NA,NA,NA,NA,NA,0,0,160,637,1511,1774,0,0,17977,19491,18687,15489,16022,2665,12451,3562,0,9,1439,1226,2062,192,2532,831,NA,NA,23,52,NA,676,0.165605,40,20,12,0.3,"Did not confer research/scholarship doctoral degrees",1,0,0,13,0,563,0,0,0,0,0,0,0,0,19399,15752,0.812001,1
"6/21/23 17:14","Smithsonian Institution","Virginia","Conservation and Science","7/18/2023","https://www.usajobs.gov/job/732529200","SL 00 (~full prof)","Non-Profit Research Organization","6/21/23 17:15","Director for Conservation and Science for the National Zoo and Conservation Biology Institute","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/21/23 15:54","USDA Agricultural Research Service","Washington","Weed Science","7/21/2023","https://www.usajobs.gov/job/732775300","GS 12-14","Government","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/21/23 15:52","USGS","Alaska","Research Ecologist","7/31/2023","https://www.usajobs.gov/job/732666200","Unit Leader / GS 13-14","Government","7/18/23 7:19","Also listed under fish biologist https://www.usajobs.gov/job/732665900","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
