"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/4/24 9:17","University of California-Berkeley","California","Global Change Biology","8/26/2024","https://aprecruit.berkeley.edu/JPF04476","Asst Prof","Tenure Stream","9/22/24 3:50","""emphasis on the ecology and evolution of host-microbe interactions"" 2) what is salary ? and startup? 3) https://www.ucop.edu/academic-personnel-programs/compensation/2024-25-academic-salary-scales.html 4) @2 salary is right in the ad and startup isn't fixed but depends on needs [review date updated to 8/26 -AP] 5) did the same search last cycle fail x3 6) re salary - off scale supplements are given to make starting salaries much more competitive than advertised along with help with housing 7) re previous search - this is part of a cluster hire of three hires - two (one in plants, one in marine) were hired from the previous global change search in 22/23 - the focus of this hire is microbial-host interactions - so includes infectious disease ecology, microbiome, mutualism etc - 8) if my work is not strictly host/pathogen, but has consequences to host/pathogen (i.e., researching how climate change is impacting virulence of X microbes), would it make sense to apply? 9) can microbial-host interactions be marine or is the search committee thinking more terrestrial? 10) @8&9 search is broad so you should apply, but be certain you can explain well how you fit the job ad. 11) Does preprints on Biorxiv count towards significant publication? x2 The application requires summaries of 3 significant publications. 12) Any guidance on length/page count for the statements? 13) What are the off-scale payments? Is it a $22,000 addition to the listed salary?  @5 to clarify explicitly, this was not a failed search last cycle. Just following up on the pre-print question. Is it ok to upload pre-prints in publications? 14) anyone have information about the ""Brief Description of Research Accomplishments"" document. I've reached out to the email provided in the call and will report back. Anyone know what they are looking with this one? 15) I think something like you would write in the NIH biosketch in the ""contributions to science"" section 16) Any news here? 17) References requested 9/18 x4 18) Those who got LOR requested, what's your area of research?  19) I do some plant-microbe and some animal-microbe under wildfire and drought. 19) I do microbial ecology and evolution with a focus on fungi.","11","Match, exact","University of California-Berkeley","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"7/2/24 11:15","Mohammed VI Polytechnic University","Morocco","Plant Biodiversity & Conservation","8/13/2024","https://www.nature.com/naturecareers/job/12819281/agbs-faculty-position-in-plant-biodiversity-and-conservation/","Asst Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/24 11:14","Mohammed VI Polytechnic University","Morocco","Seaweeds Biology","8/13/2024","https://www.nature.com/naturecareers/job/12819286/assistant-professor-in-marine-biology-seaweeds-biology-/","Asst Prof","Tenure Stream","8/17/24 6:36","Does anyone have some information on this University? They seem to be hiring constantly.","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/24 11:13","Aarhus University","Denmark","Marine Food Webs","8/23/2024","https://www.nature.com/naturecareers/job/12819620/tenure-track-position-in-marine-food-webs-and-cumulative-effects/","Researcher","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/24 11:08","Norwegian University of Science and Technology (NTNU)","Norway","Marine Phytoplankton Ecology","8/20/2024","https://www.nature.com/naturecareers/job/12819728/associate-professor-in-marine-phytoplankton-ecology/?LinkSource=PremiumListing","Assoc Prof","Tenure Stream","7/2/24 12:59","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/24 10:20","University of Michigan","Michigan","Biodiversity Scientist","8/31/2024","https://apply.interfolio.com/148612","Postdoc-to-TT","Tenure Stream","9/11/24 6:31","Updated deadline (pers. comm. from SC). This is an edge case between postdoc and permanent, but let's put such pipeline positions here for better visibility. - AP 2) Three reference letters upfront 3) Can someone explain to a non-American how these transition positions work? Don't you risk getting brushed off (or stuck) after the alleged post-doc period ends and never get to the TT-part of the job? I am asking because if I consider making (another) international move it has to be for a position that has a high probability of becoming permanant...hence why this hiring structure strikes me a s a bit odd, but it is probably because I am not familar with the US system. 4) @3, such positions are uncommon here, but are a relatively new mechanism designed to diversify the professorate. Technically open to anyone, but there's an emphasis on understanding the experiences of underrepresented groups. How likely is it to advance to a TT position is unclear and depends on the university, but at least its a prestigious postdoc that should open some doors somewhere. 5) Former UM postdoc: Most (if not all) of the presidential fellows I met at UM transitioned to tenure track jobs either at UM or elsewhere. I think some of them even negotiated startup, salary, etc... for the tenure track phase when hired as postdocs. 6) I recently interviewed for a similar program - THEY ARE AWESOME. Everyone gets promoted to TT eventually (some people linger as postdocs for longer though), but the postdoc period gives you time to learn about the department, finish up leftover papers from previous positions, and wrap your head around tenure requirements before the clock starts. 7) Is there a limit on the number of years after obtaining a PhD to be considered eligible? x2 8) When I go to the link it says they aren't reviewing until 12/24 and start date is 01/25. Just checked with committee and deadline is Aug 31st for materials to be submitted. Does the updated review date indicate a closer start date? 9) @8 I think there are two stages, one within SEAS to pick a candidate to apply at the university level 10) do you have to have a faculty member agree to support your application before applying? 11) Any idea when applicants hear back to know if they will apply for the broader fellowship? 12) Has to be well before 11/01 seeing at that is the campus deadline! Other than that, no","8","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"7/2/24 8:31","Penn State","Pennsylvania","Evolutionary Genomics","9/7/2024","https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Evolutionary-Genomics-Tenure-Track-Faculty-Position-in-Biology-Department_REQ_0000057292-1?source=HigherEdJobs","Asst / Assoc Prof","Tenure Stream","9/11/24 12:08","1) 24-25 HERE WE GO, Y'ALL x6 [updated to Asst/Assoc - AP] 2) friendly group of people, looks like a good opportunity 3) I am not emotionally ready for the start of the new job season. x5 4) I'm a postdoc there. In my opinion, it is a great place to do evolutionary genomics and a very collaborative environment. 5) Does anyone understand what they want for the ""list of three recent and key published papers or preprints""? Do we just list them like references at the end of the research statement? @5 that is what I did 6) They request six documents but the portal will only let you upload five? 7) for the other position I appended by references to my cover letter and just made note of it in the text. 8) naive question, but I assumed since the ad said ""Review will start 9/7"" as opposed to ""applications will close on 9/7"", we could upload applications a few days late, but now it seems that the portal is closed... I guess I want to confirm that the ship has saled on this one... 9) I assume so. I know they closed applications for the other position at a certain point.","25","Match, by alias","The Pennsylvania State University","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
"7/1/24 22:23","Sarasota Bay Estuary Program","Florida","Estuarine Science","7/22/2024","https://eadn-wc04-1243468.nxedge.io/wp-content/uploads/SBEP-Science-and-Restoration-Manager.pdf","Science and Restoration Manager","Non-Profit Research Organization","7/1/24 22:26","PhD preferred. ...will be responsible for developing and managing projects and programs, will ensure the work of SBEP is informed by current science, and will communicate Bay-related scientific information. https://sarasotabay.org/","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/1/24 14:56","Texas A & M University - Corpus Christi","Texas","Environmental Science","7/31/2024","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUCC_External/job/Assistant-Professor--Environmental-Science_R-074790","Asst Prof","Tenure Stream","8/17/24 6:36","Possible research areas include but are not limited: to coastal natural and human ecosystems and communities in the face of climate change, socioeconomic impacts, and disaster planning. Expertise in other environmental-science related areas is welcomed. Ability to teach environmental regulations is required. 2) what is the salary? and startup?","2","Match, partial","Texas A & M University-Corpus Christi","TX",224147,"Corpus Christi","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,1932,719,31,8,0,2690,28246,4038,25,407,0,0,10,21,10,21,107,620,834,1098,0,0,11452,13819,10820,8070,8483,2337,6277,2097,7,102,411,1926,1448,164,342,262,NA,NA,23,52,NA,693,0.257621,39,38,14,0.358974,"Conferred research/scholarship doctoral degrees",1,0,0,18,5,2832,1264,564,500,500,1000,18,19,18.691466,8540,7697,0.901288,1
"7/1/24 14:52","New College of Florida","Florida","Marine Mammal Science","7/4/2024","https://www.schooljobs.com/careers/ncfl/jobs/4560619/director-marine-mammal-science","Director","Non-TS Academic","8/17/24 6:36","1) Any applicants, please please please do your research on what is happening at the Uni in the last 2-5 years, and how the state government is heavily involved. 2) Yeah, they're only gonna want people who have personally driven at least one marine mammal species extinct","","Match, exact","New College of Florida","FL",262129,"Sarasota","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Single program-Other","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, very small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","Yes","No","No",0,183,9,0,0,0,192,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,0,173,10,0,0,726,747,675,674.333333,646,29,646,0,0,0,28,1,157,0,31,0,NA,NA,4,30,NA,91,0.473958,5,1,0,0,"Did not confer research/scholarship doctoral degrees",0,0,1,1,0,629,125,54,610,550,1160,25,24,24.301676,1382,967,0.699711,3
"7/1/24 6:04","La Salle University","Pennsylvania","Anatomy and Physiology Coordinator","8/26/2024","https://lasalle.peopleadmin.com/postings/5322","Asst Prof","Non-TS Academic","8/20/24 8:52","posting deleted; now an adjunct job","","Match, exact","La Salle University","PA",213367,"Philadelphia","Doctoral/Professional Universities","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",86,818,533,0,35,0,1472,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,518,316,502,0,86,4933,7082,4624,3607.333333,3293,1331,2820,385,3,85,276,1055,582,0,128,62,NA,NA,22,52,NA,438,0.297554,36,41,15,0.416667,"Did not confer research/scholarship doctoral degrees",1,0,0,11,0,1962,0,0,0,0,0,0,0,0,6151,4696,0.763453,2
"7/1/24 6:00","La Salle University","Pennsylvania","Microbiology","8/26/2024","https://lasalle.peopleadmin.com/postings/5321","Asst Prof","Non-TS Academic","8/20/24 8:52","position deleted; now an adjunct job","","Match, exact","La Salle University","PA",213367,"Philadelphia","Doctoral/Professional Universities","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",86,818,533,0,35,0,1472,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,518,316,502,0,86,4933,7082,4624,3607.333333,3293,1331,2820,385,3,85,276,1055,582,0,128,62,NA,NA,22,52,NA,438,0.297554,36,41,15,0.416667,"Did not confer research/scholarship doctoral degrees",1,0,0,11,0,1962,0,0,0,0,0,0,0,0,6151,4696,0.763453,2
"6/29/24 5:55","Aarhus University","Denmark","Arctic Avian Ecology","9/1/2024","https://www.au.dk/om/stillinger/job/researcher-tenure-track-in-high-latitude-avian-ecology","Asst Prof","Tenure Stream","8/17/24 6:37","Tenure-track Researchers in Denmark are fully equivalent to Assistant Professors, but position will involve some advisory work (e.g. technical reports for EU and UN environmental programs) instead of teaching. Based at Roskilde campus right outside of Copenhagen 1) Any information on salary? 2) OP here - salaries are standardized by the Danish ministry across all universites and start somewhere around 67-70k US with some wiggle room based on qualifications, seniority, etc. The unions have just re-negotiated with the state though so I believe there is a decent bump happening in the next few months. Pension contributions from the uni are are also quite high so 'final' salary ends up being closer to 75-80k (3) From the description there seems to be a focus on methods, not just avian. Does anyone know if they would consider someone with a non-avian focus but meets all other criteria? 4) not sure but if you have the relevant background skills I'd say apply just in case!","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/24 9:24","University of Bath","United Kingdom","Various, including microbial ecology, host-microbe interactions","7/28/2024","https://www.bath.ac.uk/jobs/Vacancy.aspx?id=25618","Asst Prof","Tenure Stream","8/17/24 6:37","These are 'prize fellow' positions that are fixed term, but success will lead to a permanent position. Fellows can submit grants and supervise PhD students. 1) if I remember correctly from last year, these are very competitive","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/24 9:22","University of Bath","United Kingdom","Human microbiomics","7/28/2024","https://www.bath.ac.uk/jobs/Vacancy.aspx?id=25715","Assoc Prof","Tenure Stream","8/17/24 6:37","Position title says 'human microbiomics', but description includes community ecology, evolution, biodiversity and conservation, environmental microbiomes, and disease interactions","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/24 9:21","University of Bath","United Kingdom","Microbiomics, microbial ecology","7/28/2024","https://www.bath.ac.uk/jobs/Vacancy.aspx?id=25693","Assoc Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/24 9:20","University of Bath","United Kingdom","Environmental microbiology, microbiomics","7/28/2024","https://www.bath.ac.uk/jobs/Vacancy.aspx?id=25612","Full Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/27/24 12:42","Vanderbilt University","Tennessee","Sustainability, Energy & Climate","8/15/2024","https://apply.interfolio.com/148749","Full Prof","Tenure Stream","8/17/24 6:37","Job add says the deadline is 8/30, FYI. ","","Match, exact","Vanderbilt University","TN",221999,"Nashville","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2261,1612,307,360,0,4540,774717,50086,577,1038,30,43,174,59,246,59,434,1538,1885,376,0,0,13131,13918,13537,12718.333333,7057,6480,6983,69,0,5,5326,1154,1693,5,311,0,NA,NA,23,45,NA,680,0.14978,48,144,34,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,21,15,5079,761,958,720,750,1470,33,32,32.557301,36646,4259,0.11622,3
"6/27/24 9:14","University of Utah","Utah","Environmental Data Science","9/1/2024","https://utah.peopleadmin.com/postings/166238","Asst Prof","Tenure Stream","9/19/24 23:35","what is the salary? and startup? 1) letters requested (9/4) x4 2) that was quick! 1) yeah, I have to think they are requesting letters from everyone or at least everyone who clears a very low eligibility bar? No way they were able to make an actual short list so quickly. 2) or they had few applicants... 3) Given the breadth of the postition and how desireable Salt Lake City is, I imagine that they got a lot of applicants and sent out letter requests to everyone. 4) Does anyone know what ""Screening interview"" means on the application website? 1) Normally I would say it means you're selected for a Zoom interview, but mine says that too and I've heard nothing except the letter request.","3","Match, exact","University of Utah","UT",230764,"Salt Lake City","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,5310,2296,371,496,0,8473,577238,29823,485,1893,39,40,218,74,297,74,961,1831,2944,2366,0,0,32852,38335,33081,27963.666667,24643,8438,18660,4985,89,909,6656,1782,4214,269,1123,421,NA,NA,25,52,NA,1411,0.166529,79,151,56,0.708861,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,5914,1080,3587,570,560,1130,22,23,22.231412,18419,14624,0.793963,2
